cd_tool,var1,cor_n_clone_true,cor_n_samples,cor_purity,cor_n_snvs,cor_depth,cor_cnv_burden,p.adj.signif_n_clone_true,p.adj.signif_n_samples,p.adj.signif_purity,p.adj.signif_n_snvs,p.adj.signif_depth,p.adj.signif_cnv_burden
cloe,ARI,-0.13,0.22,0.058,-0.2,-0.22,0.047,,,,,,
clonefinder,ARI,-0.019,0.063,-0.03,-0.052,0.065,-0.18,,,,,,
lichee,ARI,0.22,0.15,0.095,-0.074,0.16,-0.36,*,,,,,***
phylowgs,ARI,-0.21,0.011,0.16,0.09,0.077,0.38,,,,,,*
pyclone,ARI,0.19,0.012,0.22,-0.43,0.071,-0.57,,,,**,,***
pyclonevi,ARI,0.4,0.15,0.14,-0.11,0.058,-0.6,***,*,,,,***
sciclone,ARI,-0.11,0.14,0.039,-0.0022,0.14,-0.14,,,,,,
cloe,V_measure,0.016,0.19,0.1,-0.18,-0.24,-0.013,,,,,,
clonefinder,V_measure,0.25,0.04,0.0045,-0.034,0.081,-0.3,***,,,,,***
lichee,V_measure,0.41,0.08,0.082,-0.077,0.16,-0.48,***,,,,,***
phylowgs,V_measure,-0.21,-0.031,0.24,0.19,0.21,0.5,,,,,,***
pyclone,V_measure,0.43,0.039,0.23,-0.41,0.059,-0.62,**,,,*,,***
pyclonevi,V_measure,0.52,0.12,0.13,-0.043,0.068,-0.56,***,,,,,***
sciclone,V_measure,0.15,0.078,0.037,0.03,0.15,-0.23,,,,,,
